Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
453.912.702.614.931;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;09.04.2024 06:29;Programm/Schrittnummer Status des VM ist : 50*****515;
45391270270;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;09.04.2024 06:29;Programm/Schrittnummer Status des BM ist : 50*****517;
453.912.702.728.935;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;09.04.2024 06:29;Programm/Schrittnummer Status des VM ist : 50*****517;
453.912.911.026.042;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 50*****525;
453.912.911.054.977;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des VM ist : 50*****525;
453.912.914.149.306;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 50*****535;
453.912.914.179.977;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des VM ist : 50*****540;
453.912.914.266.782;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 10*****100;
453.912.914.266.782;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;09.04.2024 06:59;Anlagezustand-BM : Anfahren Grundstellung ;
453.912.914.297.569;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des VM ist : 50*****590;
453.912.914.614.005;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 10*****115;
453.912.914.644.792;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****120;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des VM ist : 10*****120;
453.912.914.644.792;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;09.04.2024 06:59;Anlagezustand-VM : Anfahren Grundstellung ;
453.912.914.728.009;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****150;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 10*****150;
453.912.915.308.449;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 1*****190;
453.912.915.308.449;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;09.04.2024 06:59;Anlagezustand-BM : Grundstellung ;
453.912.915.339.236;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des VM ist : 1*****190;
453.912.915.339.236;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;09.04.2024 06:59;Anlagezustand-VM : Grundstellung ;
453.912.915.688.195;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;09.04.2024 06:59;Programm/Schrittnummer Status des VM ist : 7*****700;
453.912.915.688.195;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;09.04.2024 06:59;Anlagezustand-VM : Service ;
453.912.915.771.412;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;09.04.2024 06:59;Anlagezustand-BM : Service ;
453.912.998.638.194;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;09.04.2024 07:11;Programm/Schrittnummer Status des BM ist : 10*****100;
453.912.998.638.194;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;09.04.2024 07:11;Anlagezustand-BM : Anfahren Grundstellung ;
453.912.998.670.718;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;09.04.2024 07:11;Programm/Schrittnummer Status des VM ist : 1*****190;
453.912.998.670.718;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;09.04.2024 07:11;Anlagezustand-VM : Grundstellung ;
453.912.998.985.417;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;09.04.2024 07:11;Programm/Schrittnummer Status des BM ist : 10*****105;
453.912.999.101.157;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;09.04.2024 07:11;Programm/Schrittnummer Status des BM ist : 10*****115;
453.912.999.216.898;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;09.04.2024 07:11;Programm/Schrittnummer Status des BM ist : 1*****190;
453.912.999.216.898;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;09.04.2024 07:11;Anlagezustand-BM : Grundstellung ;
45.391.497.992.257;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des VM ist : 1*****190;
45.391.497.992.257;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;09.04.2024 11:57;Anlagezustand-VM : Grundstellung ;
453.914.979.944.213;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des BM ist : 10*****100;
453.914.979.944.213;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;09.04.2024 11:57;Anlagezustand-BM : Anfahren Grundstellung ;
453.914.980.293.287;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des BM ist : 10*****120;
453.914.980.409.028;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des BM ist : 1*****190;
453.914.980.409.028;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;09.04.2024 11:57;Anlagezustand-BM : Grundstellung ;
453.914.981.078.125;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****600;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des VM ist : 60*****600;
453.914.981.078.125;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;09.04.2024 11:57;Anlagezustand-VM : Standby anfahren ;
453.914.981.103.472;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****600;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des BM ist : 60*****600;
453.914.981.103.472;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;09.04.2024 11:57;Anlagezustand-BM : Standby anfahren ;
453.914.981.193.866;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des VM ist : 60*****615;
453.914.981.222.801;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des BM ist : 60*****615;
453.914.982.929.977;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des VM ist : 60*****620;
453.914.982.955.324;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;09.04.2024 11:57;Programm/Schrittnummer Status des BM ist : 60*****620;
45.391.499.126.331;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;09.04.2024 11:58;Programm/Schrittnummer Status des VM ist : 60*****625;
453.914.991.288.657;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;09.04.2024 11:58;Programm/Schrittnummer Status des BM ist : 60*****625;
453.914.991.494.792;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;09.04.2024 11:58;Programm/Schrittnummer Status des VM ist : 60*****630;
453.914.991.518.287;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;09.04.2024 11:58;Programm/Schrittnummer Status des BM ist : 60*****630;
453.915.001.911.458;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;09.04.2024 12:00;Programm/Schrittnummer Status des VM ist : 6*****690;
453.915.001.911.458;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;09.04.2024 12:00;Anlagezustand-VM : Standby ;
453.915.001.934.954;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;09.04.2024 12:00;Programm/Schrittnummer Status des BM ist : 6*****690;
453.915.001.934.954;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;09.04.2024 12:00;Anlagezustand-BM : Standby ;
453.922.852.331.019;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des BM ist : 20*****200;
45.392.285.233.287;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;10.04.2024 06:50;Anlagezustand-BM : Abpumpen ;
453.922.852.345.486;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des VM ist : 20*****200;
453.922.852.345.486;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;10.04.2024 06:50;Anlagezustand-VM : Abpumpen ;
453.922.852.448.611;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des BM ist : 20*****205;
453.922.852.463.079;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des VM ist : 20*****205;
453.922.852.564.352;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des BM ist : 20*****235;
453.922.852.578.819;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des VM ist : 20*****235;
453.922.852.680.093;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des BM ist : 20*****240;
453.922.852.692.708;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des VM ist : 20*****240;
453.922.853.143.056;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des BM ist : 20*****245;
453.922.853.157.523;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;10.04.2024 06:50;Programm/Schrittnummer Status des VM ist : 20*****245;
453.922.867.031.945;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;10.04.2024 06:52;Programm/Schrittnummer Status des BM ist : 2*****290;
453.922.867.031.945;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;10.04.2024 06:52;Anlagezustand-BM : Bereit für Beschichtung ;
45.392.286.704.456;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;10.04.2024 06:52;Programm/Schrittnummer Status des VM ist : 2*****290;
45.392.286.704.456;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;10.04.2024 06:52;Anlagezustand-VM : Bereit für Beschichtung ;
453.922.894.350.347;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;10.04.2024 06:56;Programm/Schrittnummer Status des BM ist : 30*****310;
453.922.894.350.347;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;10.04.2024 06:56;Anlagezustand-BM : Prozess starten  ;
453.922.901.528.125;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;10.04.2024 06:57;Programm/Schrittnummer Status des BM ist : 30*****317;
453.922.902.220.718;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;10.04.2024 06:57;Programm/Schrittnummer Status des BM ist : 30*****320;
453.922.904.530.093;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****435;;;;;;;;10.04.2024 06:58;Programm/Schrittnummer Status des BM ist : 40*****435;
453.922.904.530.093;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;10.04.2024 06:58;Anlagezustand-BM : Prozess beenden ;
453.922.904.645.833;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;10.04.2024 06:58;Programm/Schrittnummer Status des BM ist : 40*****440;
453.922.905.224.537;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;10.04.2024 06:58;Programm/Schrittnummer Status des BM ist : 40*****450;
453.922.905.803.241;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;10.04.2024 06:58;Programm/Schrittnummer Status des BM ist : 4*****490;
453.922.905.803.241;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;10.04.2024 06:58;Anlagezustand-BM : Bereit für Beschichtung ;
45392290881.25;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;10.04.2024 06:58;Programm/Schrittnummer Status des BM ist : 30*****310;
45392290881.25;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;10.04.2024 06:58;Anlagezustand-BM : Prozess starten  ;
453.922.915.988.426;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;10.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 30*****317;
453.922.916.565.278;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;10.04.2024 06:59;Programm/Schrittnummer Status des BM ist : 30*****320;
453.922.944.473.264;2;1;64;34;;;;;;;;;10.04.2024 07:04;Warnung Druck Kammer;VM
453.922.951.518.981;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;10.04.2024 07:05;Programm/Schrittnummer Status des BM ist : 30*****335;
453.922.952.676.389;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;10.04.2024 07:05;Programm/Schrittnummer Status des BM ist : 30*****350;
453.922.952.790.393;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;10.04.2024 07:05;Programm/Schrittnummer Status des BM ist : 3*****390;
45.392.295.279.213;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;10.04.2024 07:05;Anlagezustand-BM : Prozess läuft ;
453.922.958.709.375;2;0;64;34;;;;;;;;;10.04.2024 07:06;Warnung Druck Kammer;VM
453.922.983.076.505;2;6;64;34;;;;;;;;;10.04.2024 07:09;Warnung Druck Kammer;VM
453.923.738.774.884;2;1;65;1;;;;;;;;;10.04.2024 08:58;Kühlwasserfluss Vorpumpen zu gering;VM
453.923.738.872.569;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 90*****905;;;;;;;;10.04.2024 08:58;Programm/Schrittnummer Status des BM ist : 90*****905;
453.923.738.872.569;1;1;3;60000;Anlagezustand-BM : Anfahren Fehlerstatus  ;;;;;;;;10.04.2024 08:58;Anlagezustand-BM : Anfahren Fehlerstatus  ;
45.392.373.898.831;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 90*****915;;;;;;;;10.04.2024 08:58;Programm/Schrittnummer Status des BM ist : 90*****915;
453.923.739.337.269;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 90*****955;;;;;;;;10.04.2024 08:58;Programm/Schrittnummer Status des BM ist : 90*****955;
45.392.373.935.544;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****905;;;;;;;;10.04.2024 08:58;Programm/Schrittnummer Status des VM ist : 90*****905;
45.392.373.935.544;1;1;3;60000;Anlagezustand-VM : Anfahren Fehlerstatus  ;;;;;;;;10.04.2024 08:58;Anlagezustand-VM : Anfahren Fehlerstatus  ;
453.923.739.585.069;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****915;;;;;;;;10.04.2024 08:58;Programm/Schrittnummer Status des VM ist : 90*****915;
453.923.742.015.625;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****925;;;;;;;;10.04.2024 08:58;Programm/Schrittnummer Status des VM ist : 90*****925;
453.923.746.974.421;2;1;66;88;;;;;;;;;10.04.2024 08:59;HV Netzteil Temperaturfehler;BM
453.923.746.974.421;2;1;66;85;;;;;;;;;10.04.2024 08:59;Allgemeiner Fehler HV Netzteil;BM
45.392.374.764.537;2;3;66;85;;;;;;;;;10.04.2024 08:59;Allgemeiner Fehler HV Netzteil;BM
453.923.753.126.736;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****930;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des VM ist : 90*****930;
453.923.755.904.514;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****940;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des VM ist : 90*****940;
453.923.756.135.995;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****945;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des VM ist : 90*****945;
453.923.756.251.736;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 90*****950;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des VM ist : 90*****950;
453.923.756.465.162;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 90*****960;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des BM ist : 90*****960;
453.923.756.483.218;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 9*****990;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des VM ist : 9*****990;
453.923.756.483.218;1;1;3;60000;Anlagezustand-VM : Fehlerstatus ;;;;;;;;10.04.2024 09:00;Anlagezustand-VM : Fehlerstatus ;
45.392.375.669.838;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 9*****990;;;;;;;;10.04.2024 09:00;Programm/Schrittnummer Status des BM ist : 9*****990;
45.392.375.669.838;1;1;3;60000;Anlagezustand-BM : Fehlerstatus ;;;;;;;;10.04.2024 09:00;Anlagezustand-BM : Fehlerstatus ;
453.923.758.430.903;2;3;66;88;;;;;;;;;10.04.2024 09:01;HV Netzteil Temperaturfehler;BM
453.923.758.430.903;2;3;65;1;;;;;;;;;10.04.2024 09:01;Kühlwasserfluss Vorpumpen zu gering;VM
45.392.375.845.081;2;2;65;1;;;;;;;;;10.04.2024 09:01;Kühlwasserfluss Vorpumpen zu gering;VM
453.923.758.548.495;2;2;66;88;;;;;;;;;10.04.2024 09:01;HV Netzteil Temperaturfehler;BM
453.923.803.010.995;2;1;65;16;;;;;;;;;10.04.2024 09:07;Fehler Druckluftversorgung;VM
453.923.804.246.181;2;3;65;16;;;;;;;;;10.04.2024 09:07;Fehler Druckluftversorgung;VM
453.923.804.282.292;2;2;65;16;;;;;;;;;10.04.2024 09:07;Fehler Druckluftversorgung;VM
453.924.056.154.051;2;1;66;38;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Schutzband Einlauf;AME
453.924.057.119.792;2;3;66;38;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Schutzband Einlauf;AME
453.924.057.195.718;2;2;66;38;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Schutzband Einlauf;AME
453.924.057.660.532;2;1;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.059.570.255;2;3;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.059.626.273;2;2;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.060.089.236;2;1;64;64;;;;;;;;;10.04.2024 09:44;Warnung Bandspeicher Prozessband Auslauf;AME
453.924.060.089.236;2;1;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.060.204.977;2;0;64;64;;;;;;;;;10.04.2024 09:44;Warnung Bandspeicher Prozessband Auslauf;AME
453.924.060.204.977;2;0;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.060.320.718;2;1;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.060.566.667;2;3;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
45.392.406.066.794;2;2;66;53;;;;;;;;;10.04.2024 09:44;Fehler Bandspeicher Prozessband Auslauf;AME
453.924.247.909.375;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;10.04.2024 10:11;Programm/Schrittnummer Status des VM ist : 1*****190;
453.924.247.909.375;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;10.04.2024 10:11;Anlagezustand-VM : Grundstellung ;
453.924.247.934.722;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;10.04.2024 10:11;Programm/Schrittnummer Status des BM ist : 10*****100;
453.924.247.934.722;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;10.04.2024 10:11;Anlagezustand-BM : Anfahren Grundstellung ;
453.924.248.281.944;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;10.04.2024 10:11;Programm/Schrittnummer Status des BM ist : 10*****120;
453.924.248.397.685;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;10.04.2024 10:11;Programm/Schrittnummer Status des BM ist : 1*****190;
453.924.248.397.685;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;10.04.2024 10:11;Anlagezustand-BM : Grundstellung ;
453.924.250.455.671;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des VM ist : 20*****200;
453.924.250.455.671;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;10.04.2024 10:12;Anlagezustand-VM : Abpumpen ;
453.924.250.479.167;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des BM ist : 20*****200;
453.924.250.479.167;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;10.04.2024 10:12;Anlagezustand-BM : Abpumpen ;
453.924.250.571.412;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des VM ist : 20*****205;
453.924.250.598.495;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des BM ist : 20*****205;
453.924.250.687.153;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****210;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des VM ist : 20*****210;
45392425071.25;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****210;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des BM ist : 20*****210;
453.924.252.423.264;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****225;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des VM ist : 20*****225;
453.924.252.448.611;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****225;;;;;;;;10.04.2024 10:12;Programm/Schrittnummer Status des BM ist : 20*****225;
453.924.260.872.338;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;10.04.2024 10:13;Programm/Schrittnummer Status des VM ist : 20*****235;
453.924.260.897.685;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;10.04.2024 10:13;Programm/Schrittnummer Status des BM ist : 20*****235;
453.924.260.988.079;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;10.04.2024 10:13;Programm/Schrittnummer Status des VM ist : 20*****240;
453.924.261.013.426;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;10.04.2024 10:13;Programm/Schrittnummer Status des BM ist : 20*****240;
453.924.261.451.042;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;10.04.2024 10:13;Programm/Schrittnummer Status des VM ist : 20*****245;
453.924.261.476.389;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;10.04.2024 10:13;Programm/Schrittnummer Status des BM ist : 20*****245;
453.924.278.604.167;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;10.04.2024 10:16;Programm/Schrittnummer Status des BM ist : 2*****290;
453.924.278.604.167;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;10.04.2024 10:16;Anlagezustand-BM : Bereit für Beschichtung ;
453.924.278.696.412;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;10.04.2024 10:16;Programm/Schrittnummer Status des VM ist : 2*****290;
453.924.278.696.412;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;10.04.2024 10:16;Anlagezustand-VM : Bereit für Beschichtung ;
453.924.313.109.375;2;6;64;64;;;;;;;;;10.04.2024 10:21;Warnung Bandspeicher Prozessband Auslauf;AME
453.924.407.304.282;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;10.04.2024 10:34;Programm/Schrittnummer Status des BM ist : 30*****310;
453.924.407.304.282;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;10.04.2024 10:34;Anlagezustand-BM : Prozess starten  ;
453.924.414.478.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;10.04.2024 10:35;Programm/Schrittnummer Status des BM ist : 30*****317;
453.924.415.172.801;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;10.04.2024 10:35;Programm/Schrittnummer Status des BM ist : 30*****320;
45.392.444.489.294;2;1;64;34;;;;;;;;;10.04.2024 10:40;Warnung Druck Kammer;VM
453.924.450.010.764;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;10.04.2024 10:40;Programm/Schrittnummer Status des BM ist : 30*****335;
453.924.451.166.435;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;10.04.2024 10:40;Programm/Schrittnummer Status des BM ist : 30*****350;
453.924.451.283.912;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;10.04.2024 10:40;Programm/Schrittnummer Status des BM ist : 3*****390;
453.924.451.283.912;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;10.04.2024 10:40;Anlagezustand-BM : Prozess läuft ;
453.924.460.865.162;2;0;64;34;;;;;;;;;10.04.2024 10:42;Warnung Druck Kammer;VM
453.924.484.978.935;2;6;64;34;;;;;;;;;10.04.2024 10:45;Warnung Druck Kammer;VM
453.926.354.566.319;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****435;;;;;;;;10.04.2024 15:15;Programm/Schrittnummer Status des BM ist : 40*****435;
453.926.354.566.319;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;10.04.2024 15:15;Anlagezustand-BM : Prozess beenden ;
45.392.635.468.206;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;10.04.2024 15:15;Programm/Schrittnummer Status des BM ist : 40*****440;
